id,problem,answer,memo,is_correct,answer_count,last_answered_date
242,Digital watermarking,電子透かし,,True,6,2025-03-06
252,The researchers found a strong causation between smoking and lung cancer.,"（研究者たちは喫煙と肺がんの間に強い因果関係を見つけた。）

",,True,9,2025-03-08
251,"""She ordered a salad, followed by a steak for the main course.""",彼女はサラダを注文し、続いてメインコースとしてステーキを注文しました。,,True,1,2025-03-13
243,what is Telomere ,a region of repetitive DNA sequences at the end of a chromosome,,False,2,2025-03-14
254,30分以内に確認して,check within 30m,,False,0,2025-02-14
258,We need to egress the building quickly in case of an emergency.,"緊急時には、すぐに建物を出る必要があります。
",,False,0,2025-02-15
265,they should stop that absurd fighting.,あんなばかげた喧嘩はやめるべき,,True,3,2025-02-16
255,there you have it.,はい、どうぞ。,,True,1,2025-02-15
185,"My plan doesn't mesh with yours.""","（私の計画はあなたの計画と噛み合わない。調和しない）

",,True,1,2025-02-15
259,The weather this morning is foggy. ,"今朝の天気は霧がかかっている。
",,True,2,2025-02-20
270,The burden of her speech was the importance of education in today's society.,"彼女のスピーチの主題は、今日の社会における教育の重要性だった。
",,False,1,2025-02-16
248,sepal,花弁,,True,1,2025-02-15
283,薄膜トランジスタを使ったアクティブマトリックス方式の液晶ディスプレイ　(=LCD(英語:Liquid Crystal Display))をなんという？,TFT液晶,galax A21 SC42aにも使用されている。,False,2,2025-03-13
264,A: When will we arrive?　B: Beats me.,"（いつ着くの？）
（さっぱりわからないよ。）",,False,0,2025-02-15
281,SSDはHDDに比べて消費電力は多いか少ないか,すくない,,False,1,2025-03-13
245,What is the SI derived unit of radioactivity,becquerel,,True,2,2025-03-02
267,The pandemic took a heavy toll on the economy,"パンデミックは経済に大きな打撃を与えた。

toll: 被害",,False,0,2025-02-16
263,オキソニウムイオン,oxonium ion,,True,0,2025-02-16
260,an unsecured loan,無担保ローン,,True,2,2025-03-01
276,EBSの種類4つ挙げて（SSDを二つ、HDDを二つ）,"汎用SSD（gp3）
;プロビジョンドIOPS（io2）
;スループット最適化HDD（st1）
;コールドHDD（sc1）
",,False,0,2025-02-19
272,gymnosperm,裸子植物,,False,0,2025-02-16
274,ozonolysis,オゾン酸化,,False,0,2025-02-16
275,Amazon EBSでは自動的に暗号化されるがその際はなんというサービスが使用される？,AWS KMS,,False,0,2025-02-19
278,最大容量が多いのはHDD?SSD？,HDD,,False,0,2025-02-19
284,直流電流を交流電流に変換するに変更するものをなんという？,インバーター,,False,0,2025-02-19
246,"She broke the company rules, and now she has to face the music.","（彼女は会社のルールを破ったので、今その責任を取らなければならない。）

",,False,1,2025-02-20
279,軽量なのはHDD?SSD？,SSD,,True,1,2025-02-20
268,The toll booth collects money for the road. ,"料金所は道路のための料金を集めます。
",,False,1,2025-02-20
273,ozonolysis,オゾン酸化,,True,2,2025-02-20
282,CPUがキャッシュメモリから主記憶装置への書き込み方法は２つある。答えて,ライトスルー方式;ライトバック方式,,False,0,2025-02-20
244,モルフォゲンとは,モルフォゲン（英語：morphogen）は発生、変態、再生の際に局在する発生源から濃度勾配を持って発せられ、形態形成を支配する物質である,,False,1,2025-02-20
210,It’s his stock in trade to huff and puff without doing anything himself.,"自分は何もせずに文句だけは言うのは、彼の専売特許です。
","stock in trade も同様に「在庫品、手持ち商品、流通在庫」

を意味します。このほかに stock in trade には「おはこ、

常用手段、固有の技能、十八番」などの意味があります。",False,2,2025-03-09
256,Pollution is a pervasive problem that affects every corner of the planet.,"（汚染は地球の隅々にまで影響を及ぼす蔓延した問題である。）
",pervasiveは広がっている、蔓延している。,False,1,2025-02-23
269,The company's debt has become a burden on its finances.,"その会社の借金は財政に負担をかけている。
",,True,1,2025-02-23
266,some people are daunted by technology.,技術を恐れる人もいる。,,True,1,2025-02-25
277,衝撃に強いのはHDD?SSD?,SSD,,False,1,2025-03-01
140,パーティションを使用するとどうなるのか？,検索が速くなる,,True,2,2025-02-28
271,social capital,社会関係資本,,False,0,2025-03-09
49,ELBのconnection drainingについて説明してください。,"登録解除された、もしくは異常のあるターゲットに対するリクエストを切断するまでの待機時間を設定する機能です
デフォルトでは300秒になっています。

",,False,1,2025-03-04
257,The egress in the emergency exit was blocked by debris,"緊急脱出口のegressががれきで塞がれていた。
",,False,1,2025-03-06
261,異物　英語で　2通りの表現,foreign substance;foreign object,,False,2,2025-03-09
253,Hypochlorous acid,次亜塩素酸,"hypoという単語は「低い」や「不足している」を意味します。
具体的には、""hypoglycemia""（低血糖）や""hypothermia""（低体温）などの単語で見ることができます。

反対語はhyper",True,2,2025-03-13
75,VPCエンドポイントの説明について。VPCとその他のAWSサービスを（A)接続できるサービス。,インターネットを経由せずに,,False,2,2025-03-13
262,It is imperative that you arrive on time for the meeting,"会議には時間通りに到着することが必須です。
",,True,1,2025-03-13
286,プラスとマイナスが常に周期的に入れ替わり、それにともない電気の流れの方向も常に変わっていく、電気の流れの方式を何という,交流,,False,0,2025-02-19
287,vasopressinの働きを答えよ,腎臓の集合管での水分吸収を促進,,False,0,2025-02-19
289,What is SRAM is used for?,cache memory,,False,0,2025-02-19
315,SoCのメリットをあらわす2つのフレーズ2,高速化;低電力消費,,False,3,2025-03-13
288,LCD(liquid-crystal-display) do not emit light directory. How LCD emit light?,using a backlight,,False,5,2025-03-12
355,Microsoft wants to take the pain out of designing web pages.,Microsoftは、Webページのデザインの手間を取り除こうとしている。,,True,4,2025-03-13
280,記憶装置の分類 2,主記憶装置Computer memory;補助記憶装置,,False,1,2025-02-20
312,命令セットはどのようにたとえることができるか？,CPUの国際言語,,False,1,2025-03-09
290,"Which is faster, SRAM? DRAM?","SRAM(SRAM is fast, DRAM is slow)　
SRAM->cache memory DRAM->main memory (Memorize ram as fast instead of non-volatile",,True,2,2025-03-03
48,Route53のフェールオーバルーティングのアクティブ/パッシブとアクティブ/アクティブの違いは？,"構成
アクティブ: メインのリソース（プライマリ）が通常はすべてのトラフィックを処理します。
パッシブ: フェイルオーバーの際にのみ使用されるバックアップのリソース（セカンダリ）。


============+
構成
複数のリソースが同時に「アクティブ」として動作します。
通常は複数のリソース間でトラフィックが分散されます。",,False,1,2025-02-20
305,MIPS(million instructions per second)が高いほど、どうなるか？,コンピュータはより多くの命令を短時間で処理できることを意味します。,,False,0,2025-02-20
307,CPUの性能を表す評価指標の一つで、コンピュータの内部にある発振器が１秒間に発生させる信号の回数のことをなんというか？,クロック周波数,例えば１秒間に2回信号を発生させることを２Hzといいます。,False,0,2025-02-20
309,振動数f(HZ)は周期T(s)の（A）,逆数,,False,0,2025-02-20
311,registerのdranwbackは？,たくさん記憶することができない,,False,0,2025-02-20
313,CPUは大きく二つにわけられる。何となにか？,演算装置、制御装置,,False,0,2025-02-20
314,CPUの主な演算装置は2つあります。それらを答えよ。,"ALUは「Arithmetic Logic Unit」の略で、直訳すると「算術論理装置;もうひとつの演算装置として、

浮動小数点ユニット（FPU）",,False,0,2025-02-20
316,what's the number that the read/write unit is a block in raid?,"4,5",,False,0,2025-02-20
299,スタティックルーティングとダイナミックルーティングのうち手動で経路を設定するものはどれか。,スタティックルーティング,,False,1,2025-02-20
354,私の唇がかさかさ,"My lip is chapped
",,False,0,2025-02-20
291,マルチコアのメリットは、（A）に強いことです。,並列処理,,False,3,2025-03-12
295,分散サービス妨害 (DDoS) に対する保護サービスを答えよ,Amazon Shield,,True,1,2025-03-02
308,クロック周波数が高いほど、CPUの性能は高性能？低い？,高性能,,True,1,2025-02-25
293,シングルAZ、マルチAZ、シングルリージョン、マルチリージョン　←このなかに一つだけそんざいしないシステム構成がある。どれか,シングルリージョン,,False,1,2025-02-28
297,BGPとは一言でいうと,ルーティングプロトコル,,False,2,2025-03-13
302,Floating-point arithmetic(number),浮動小数点,,False,1,2025-03-09
317,What are the benefits of A mechanism called RAID that bundles multiple hard disks into one disk system?2,Reduce access time;It becomes hard to break down.,,False,1,2025-03-01
306,クロック周波数の単位はなんですか？,Hz,,True,1,2025-03-01
303,hyposulfite,次亜流酸塩,,False,2,2025-03-01
292,シングルAZについて説明してください。,ひとつのAZにのみシステムを配置する方式,,True,1,2025-03-02
298,代表的なものを3つ挙げて,RIP;OSPF;BGP,"OSPFやBGPについてはふかぼらない。
これらはネトスペの範囲なので",False,0,2025-03-03
488,生物の細胞間での情報伝達の仲介役は？,receptor,,False,0,2025-03-05
294,マルチAZではなく、マルチリージョン構成にするのはどういう意図があってか？,"マルチAZではリージョン全体の障害には対応できないから
東京リージョンだとあくまで東京近郊あたりに限られそうですから、関東全域で大きなダメージを追うような大規模災害時の対策としては心もとない",,True,1,2025-03-14
300,ルーティングプロトコルであるRIPの最大ポップ数はいくつか。,"15
",,False,1,2025-03-09
301,電源を着るとデータが消失するのはRAM？ROM？,RAM,"語呂合わせ
RAM
→ Running Away Memory（走り去るメモリ）
→ 電源を切るとサッと消えてしまう！
ROM
→ Remains On Memory（残るメモリ）
→ 電源を切っても内容はそのまま！",False,1,2025-03-09
491,Spermの先体に含まれる細胞小器官organnelsのめいしょうは？,golgi body,,True,1,2025-03-09
285,電気の流れには二つの方式がある。挙げて,直流;交流,,True,1,2025-03-09
319,Which one is not suitable for the classical RISC pipeline between RISC AND CISC? And why?,CISC;The length of instruction and execute time are variable.,,False,0,2025-02-20
318,CISCとRISCがどっちがどっちかわからなくなったら、何で思い出す。,"C がcomplex→複雑→多機能
R がReduce→削減→余計なものを削減してシンプルにしてスピードを追求",,False,3,2025-03-12
325,What is previous mainstream of SATA?,IDE,,False,2,2025-03-13
320,単純な命令セットをもっているのはCISC？RISC,RISC,,True,1,2025-03-17
323,Which is RISC or CISC used in PCs and servers?,CISC,,False,0,2025-02-20
324,What is abbreviation for SIMD（シムディー）？,single input multiple datastream,,False,0,2025-02-20
328,キャッシュメモリは（A)と（B）の間に配置される。,CPU;主記憶装置,"
",False,0,2025-02-20
329,CPUがキャッシュメモリと主記憶装置を同時に書き換える方式はライトスルー方式？ライトバック方式？,ライトスルー方式,,False,0,2025-02-20
331,DRAMは何に使われているか？,主記憶装置,,False,0,2025-02-20
114,単細胞生物（ゾウリムシ）の体液濃度調節について　「収縮胞によって（体内/体外）にはいってくる水分を常に（流入/放出）」,収縮胞によって体内にはいってくる水分を常に放出,aa,False,2,2025-02-20
167,"After completing the training program, you will qualify to work as a certified instructor.","（トレーニングプログラムを修了すると、公認インストラクターとして働く資格が得られます。）

",,True,2,2025-02-25
337,埋込みSQLにおいて，問合せによって得られた導出表を1行ずつ親プログラムに引き渡す操作がある。この操作と関係の深い字句はなにか？,"CURSOR
",,True,1,2025-02-20
339,真理値表,true table,,False,0,2025-02-20
353,I wield a broom,ほうきを振り回す,,False,1,2025-03-03
344,プログラム格納方式はDMA方式に比べてどのような欠点があるか？,CPUへの負担が大きいので処理効率がよくない。（低速な入出力を待っている間にCPUは他の処理ができない）,,False,0,2025-02-20
346,I laid aside my idea and asked her advice.,私は自分の考えを置いておいて、彼女のあどばいすを求めた。,,False,0,2025-02-20
348,HDDが磁気ディスクにデータを保存しているのに対して、SSDはどのようにデータをほぞんしているか,フラッシュメモリにデータを保存,,False,0,2025-02-20
351,"I f you missed it o r need a refresher, be sure to read the first part of our series.",見逃した場合や復習が必要な場合は,,False,0,2025-02-20
330,先にキャッシュメモリを書き込み、主記憶は後でまとめて書き変えるという方式はライトスルー方式？ライトバック方式？,ライトバック方式,,False,0,2025-03-11
333,コンデンサに電気を流して記憶しており、定期的にリフレッシュ動作が必要なものはDRAM？SRAM?,,,True,0,2025-02-23
349,What is the difference between mask ROM and PROM?,ユーザーによる消去書き込みができないのがmsdk ROMでユーザーによる消去書き込みができるのがPROM,,False,2,2025-03-06
342,DMAは何の略か？,direct access memory,,False,1,2025-02-25
332,DRAMのリフレッシュ動作として、データを保持するために，一定時間ごとに何をする必要があるか？,アクセスする。,,False,1,2025-02-25
322,複雑な処理を一度の命令で行えるので、多様な作業を効率的にこなせるのはCISC？RISC？,CISC,,True,1,2025-03-13
338,PWM（パルス幅変調）について自由にアウトプット,,"基本情報の免除試験に出題された。

物理の変調　AM変調やFM変調を理解しないといけない気がするな＝
基本情報の問題を解くだけであれば、そこまでの理解は必要ないが。

google docsなどにまとめて理解しないとなー
https://webpia.jp/am-fm/
↑わかりやすそうな記事",False,1,2025-03-13
340,電波の送受信により非接触でICタグのデータを読み書きする自動認識技術を何という？,RFID,電車に乗るときには「ピッ！」ってやるカードを実現するためのやつ,False,1,2025-03-01
345,I am dispose to go out for a walk.,散歩をしたい気分だ,,False,1,2025-03-03
334,SRAMは何回路を使用している？,フリップフロップ回路,,True,2,2025-03-02
347,"a movie starring robert redford""Last night, I watched a movie starring Robert Redford,","ロバート・レッドフォード主演の映画を見た
",,True,1,2025-03-02
335,DHCPは何を行う？,IPアドレスの設定を自動化するプロトコル,,False,2,2025-03-07
350,he looks like a con man.,"「彼は詐欺師のように見える。」
confidence manの略",,True,1,2025-03-04
343,DMA(direct memory access)ではCPUの代わりを何が行うか？,DMAコントローラ,,False,3,2025-03-13
336,RARPの機能は？,MACアドレスからIPアドレスを求める,,True,2,2025-03-14
327,レーザー光をパルス状に照射し，その反射光を測定することによって，対象物の方向，距離及び形状を計測するセンサは何？,LiDAR　ライダー,,False,3,2025-03-15
357,What is installed in smartphones such as iPhone and Android instead of CPU?,Soc (CPUとメモリ、マザーボードなどが高度に集積されたパーツを搭載しています。,,False,0,2025-02-21
358,flip-flopとの関わりがあるのはSRAMかDRAMか？,SRAM,,True,0,2025-02-23
356,A good mentor can take the pain out of learning a new skill.,"優れたメンターは、新しいスキルを習得する際の苦労を軽減してくれます。
",,False,0,2025-03-08
352,arsenal,武器庫,,True,1,2025-02-22
341,DMA制御方式ではDMAと、よばれる装置がCPUを介さずになにをおこなうか？,Transfer data between memory and input /output(5大装置を想像してください,,False,1,2025-02-22
361,He was sentenced to two concurrent prison terms.,"（彼は2つの刑を同時に執行される判決を受けた。）

",,False,0,2025-02-23
362,He held two concurrent positions at different companies.,"（彼は異なる会社で2つの役職を同時に務めていた。）

",,False,0,2025-02-23
367,I'm making a revision to the plan,"私は計画の改訂をしています。
",,False,0,2025-02-23
369,She tried to interject during the meeting. ,"彼女は会議中に割り込もうとしました。
",,False,0,2025-02-23
370,"In the project, each ally contributed their unique skills.","そのプロジェクトでは、各仲間がそれぞれの特技を提供しました。
",,False,0,2025-02-23
371,The campfire blazed brightly as we sang songs around it.,"キャンプファイヤーが明るく燃え上がり、私たちはその周りで歌った。
",,False,0,2025-02-23
326,In what way does SoC contrast with traditional pc?,"Traditional pc architecture separates components based on function and connects them through a central interfacing circuit board. Whereas a motherboard houses and connects detachable or replaceable components, SoCs integrate all of these components into a single integrated circuit",,False,1,2025-02-23
372,マスクROMの特徴を二つ答えて,"不可逆なデータ書き込み：（ROMチップが製造される際に、メーカーや開発者が固定したデータデータが焼き込まれるため、一度書き込まれたデータは変更できません。）;安定性と信頼性：
マスクROMは不変のデータを保持するため、コンピュータや電子機器の安定性と信頼性を高めることができます。固定されたデータが正しく動作することが保証されるため、システムの安全性を確保するのに有効です。",,False,0,2025-02-23
376,RDSにおいてマルチAZとごっちゃになってしまう特性を持った機能は何か？,リードレプリカ,,False,0,2025-02-25
359,DRAMと結びつけるワード2,Memory refresh(because RAM is volatile memory that temporarily stores the files you are working on);高集積化,,False,1,2025-03-13
379,倍音を英語で,overtone,,False,3,2025-03-09
382,what is the flow of compile?,字句解析lexical analysis;構文解析syntax analysis;意味解析semantic analysis;中間コードの生成;コードの最適化,,True,0,2025-02-25
631,DNAの塩基配列を調べる手法を何という？,サンガー法,,False,0,2025-03-14
385,aws のサービスであるインターネットゲートウェイについて、（A）が外部のネットワークと接続するために必要となるAWSのコンポーネントです。,VPC,,True,1,2025-03-04
387,インターネットは何にアタッチするか？またNATゲートウェイは何にアタッチするか,インターネットゲートウェイ→VPC;NATゲートウェイ→AZ,,False,0,2025-02-25
368,We want to achieve a unanimous vote. ,"私たちは全会一致の投票を実現したい。
",,False,1,2025-02-28
384,光源からの反射や屈折，透過を計算し描画していく手法をなんと呼ぶ？,ray tracing,,True,0,2025-02-28
381,1オクターブの音程を12等分した音律を何というか,12平均律,,True,3,2025-03-09
360,he crumpled up the paper bag.,紙のバッグをくしゃくしゃにする,,True,1,2025-02-28
490,What organs destroy red blood cells?2,spleen;liver,,False,0,2025-03-05
383,Which is faster compiler or interpreter?,compiler,,True,1,2025-03-02
132,推移的ルーティングについて説明してください。,直接せつぞくされていない二つのネットワーク間について、中間のネットワークを経由して通信すること,,True,3,2025-03-02
448,寒流では降水量が少ないというのがポイントだったが、寒流付近では一年中降水量が少なく砂漠になってしまいます。その結果できた砂漠を何という？,海岸砂漠,,False,0,2025-03-02
373,彼女は雲が怖い,she is terrified by spiders.,,False,2,2025-03-09
447,寒流では、暖流の逆で、水蒸気が発生せず降水量が（A）ということを覚えておく。,少ない,,False,1,2025-03-03
365,She studied intensely for her final exams.,"彼女は期末試験のために強く勉強した。
",,True,1,2025-03-03
521,二胚葉動物はなにか？,刺胞動物,,False,1,2025-03-08
492,What is protein relevant to tight junction?,Claudin ,,False,0,2025-03-05
380,音程とは一言で表すと何？,音と音の距離,,True,2,2025-03-11
386,プライベートサブネットの通信は、インターネットゲートウェイを通るか、通らないか,通らない,IGWは基本的に パブリックサブネット専用。,True,1,2025-03-13
377,AWS RDSにおいてマルチAZを配置する目的は何か。またその理由,"高可用性
高可用性」は、システムの「稼働時間」に焦点を置いた言葉で、「長時間システムを利用できる状態」を意味する。
もし、1つのAZのみにRDSインスタンスを配置した場合、地震等の災害の影響でAZに障害が発生すると、RDSインスタンスも影響を受ける可能性がある。",,False,2,2025-03-09
366,The enemy was routed by the army. ,"敵軍は軍に敗れた。
",routという単語は「敗北」や「逃げること」を意味します。,False,2,2025-03-09
363,liuetenants,中尉,,False,2,2025-03-13
601,The company has a subsidiary in Japan,子会社を持っています。,,True,1,2025-03-13
375,私は英語が堪能です。 fluentを使用する。,I am fluent in English,,True,1,2025-03-13
562,密着結合を英語で？,"tight junction
",,False,2,2025-03-13
141,indexを人に説明するときの例えを答えて,"データベースのインデックスは、本や辞書の 索引 と同じです。  たとえば 300 ページの MySQL の本があるとして、insert という単語があるページを調べたいとします。  索引はアルファベット順に整理されているので insert はすぐ見つかり、p25, p47, p128 と目印が書いてあるのでページもすぐにわかります。  索引が ( まんま ) インデックスで、本がディスクですね、ページは場所 ( アドレス ) に相当するでしょうか。 同じですね。  もしこの索引がなければ、全部のページを読まないと insert という単語があるページはわかりません。 データを全検索するしかないって悩みと同じですね。やってられません。  insert って単語を探したい人とチューニングに関してまとめて読みたい人がいるでしょうから、本の章立てを最初からどちらかに決めておくこともできません。 データをしまうときの悩みと同じですね。  索引は単語のインデックスで、目次は内容のインデックスとでも言えるでしょうか。 同じ本に複数のインデックスが作れるのも同じですね。",,True,1,2025-02-26
389,HTTPSの終端を扱うAWSのサービスは二つある。それらを答えよ。また、そもそもHTTPSの終端とはなにか？,"ALB, API gateway;HTTPSの終端（Termination）は、HTTPSトラフィックが復号され、通常のHTTPトラフィックに変換されるプロセスです一般的には、負荷分散装置（Load Balancer）、リバースプロキシ、またはサーバー自体で行われます。",,False,0,2025-02-27
390,SSLを一言で説明してください,通信内容を暗号化する仕組み,,False,0,2025-02-27
392,SSLの暗号化の流れの中で、クライアント側で（公開鍵・秘密鍵）を使って共通鍵を暗号かする。またサーバ側で（公開鍵・秘密鍵）を使って共通鍵を復号化する。,"クライアント側で公開鍵
サーバ側で秘密鍵",,False,0,2025-02-28
394,IPSとはなにか（基本情報に出題された）,サーバやネットワークへの侵入を防ぐために不正な通信を検知して遮断する装置,,False,0,2025-02-28
402,主張の型4,感情型;共有型;警報型;要望型,,False,1,2025-03-09
404,準平原はいつの時代の地層が隆起して長期間侵食されてできた地形か？,Precambrian,,False,3,2025-03-13
396,EVMにおいてPVとは,"planed value
計画上の出来高のことです。
これを基準に遅延（コストオーバー）などを判断します。",,False,0,2025-02-28
397,EVMにおいてEVとは,EV（Earned Value）とは、実際に完成している実績値です。,,False,0,2025-02-28
401,Kinesis Data Streamsでは、プロバイダーから送信されたデータが利用可能（=コンシューマーが読取り可能）になる時間が（A）と非常に短いです。,1秒未満,,False,0,2025-02-28
406,trade windはどちらから西から東or 東から西どちらにふくか？おぼえかたは？,from East to WEST,,False,0,2025-02-28
409,3種類の恒常風を答えて,貿易風;極東風;偏西風,,False,0,2025-02-28
393,SSLの流れにおいて、クライアントからのSSLの要求に対して、（A）は証明書をクライアントに送付する。,WEBサーバ,,True,2,2025-03-13
400,kinesis data streamsからデータを取り出す方法として例を3つあげて,lambda;amazon data firehose;EMR,"
",False,0,2025-03-01
405,ラトソルの栄養は多いか少ないか？,すくない,,True,2,2025-03-09
399,キャッサバは何の原料？,"タピオカ
ちなみにキャッサバは焼畑農業の代表的な作物",,True,0,2025-03-03
412,ラトソルの色は何色？,赤色,,True,0,2025-03-02
407,季節によって風向きが変わる風のことを何という？,季節風,,True,0,2025-03-02
449,ペルー海流（寒流）が原因の砂漠は？,アタカマ砂漠,,False,0,2025-03-02
450,亜寒帯のタイガに多く分布している土壌はなにか？,podzol,,False,0,2025-03-02
451,土壌のpodzolは農業に向かない。なぜか,強酸性のため。,,False,0,2025-03-02
453,ベンゲラ海流（寒流）の海岸にある砂漠は（海岸砂漠は）？,ナミブ砂漠,,False,0,2025-03-02
403,力 x 距離,work,,True,1,2025-03-03
452,西ヨーロッパの国って高緯度にあるのにそこまで寒くない。それはなぜか,暖流がふくため,,True,2,2025-03-11
446,cuestaはどこでよく見られる？,構造平野,,False,1,2025-03-03
391,SSL証明書はどこが発行する？,CA（認証局）,,False,1,2025-03-09
398,熱帯雨林気候の土壌は?,ラトソル,,True,1,2025-03-06
395,ELB（ALB）とAPI gatewayをHTTPS末端にするというのはELBとAPI gatewayをSSLのフローでいうところの（WEBサーバ・WEBクライアント）にするということ。これのどっちか,WEBサーバ,,False,3,2025-03-09
410,季節風が起きる要因として覚えるフレーズとして「陸地は（A）しやすく、（B）しやすい」,あたたまりやすくさめやすい,,True,1,2025-03-11
388,"特定のAWSサービス(EC2, SNS)からのみSQSへのアクセスを許可してまたは特定のAWSサービス（lambda）からのみSQSへのアクセスを禁止するには何を設定する？",SQSアクセスポリシー,,True,0,2025-03-13
417,RDSにおいてマルチAZにはできなくて、read replicasにはできることを一つ挙げて。,リージョンを跨いでのレプリケーションを行うことができること。,,False,0,2025-03-01
419,He flushed the toilet.,トイレを流した,,False,0,2025-03-01
420,ストレージに特化したインスタンスタイプは？,l3enインスタンスタイプ,,False,0,2025-03-01
421,SNS トピックのメッセージ配信先サブスクリプションとして、SQS キューを指定することは可能か？,可能,,False,0,2025-03-01
426,SQSとSNSを両方使う構成をなんという？,ファンアウトパターン（構成）,,False,0,2025-03-01
427,redshift spectrumで（A）に対して直接データ解析が可能。,S3バケっット,,False,0,2025-03-01
429,準平原で見られる地形にはどのようなものがある？,モナドック,,True,2,2025-03-11
430,cuestaの代表例,パリ盆地,,False,0,2025-03-01
431,硬い地層と柔らかい地層が交互に堆積したものが、傾斜して侵食されてできる地形をなんという？,cuesta　ケスタ,,False,0,2025-03-01
433,日本語では残丘といい、周囲から取り残されてできた丘のような地形をなんという？,モナドック,,False,0,2025-03-01
423,気温の低減率とは,標高が上がるにつれて気温が低くなる割合のことを言います。,,True,1,2025-03-13
425,ユーラシア大陸や、北アメリカ大陸に着目したときに大陸の西側に対して大陸の東側は気温が高いか低いか。またその理由は？,"低い。;海流の影響

大陸の西側: 暖流（例: 北大西洋海流、黒潮など）が流れ、沿岸部の気温が比較的温暖になる。
大陸の東側: 寒流（例: カリフォルニア海流、親潮など）が流れ、気温が低くなりやすい。",https://juken-geography.com/systematic/temperature/,False,0,2025-03-01
416,RDSにおいて、マルチAZとread replicasの目的をそれぞれ答えよ,"マルチAZ→高可用性
具体的には システムのダウンタイムを最小限に抑え、常に利用可能な状態を維持すること。

;read replicas→スケーラビリティ
システムの負荷が増えたときに適切にリソースを拡張し、パフォーマンスを維持すること。
パフォーマンスの維持→これが重要","Use Multi-AZ deployments for High Availability/Failover and Read Replicas for read scalability.
https://medium.com/awesome-cloud/aws-difference-between-multi-az-and-read-replicas-in-amazon-rds-60fe848ef53a",False,1,2025-03-13
424,標高が高く、気温が同じ緯度に比べてもかなり低いという地域の気候のことを何という？,高山気候,,False,1,2025-03-02
440,仏教には上座仏教と大乗仏教がある。戒律がしっかりしている仏教はどちらか。,上座仏教,,False,1,2025-03-02
436,気温の年較差を考える時の3つのポイント,緯度;隔海度;大陸のどこか,,False,1,2025-03-02
219,AWSにおいて、リージョンの中にAZ（アベイラビリティゾーン）があるか、AZ（アベイラビリティゾーン）の中にリージョンがあるかどっちか？,リージョンの中にAZがある。,,True,1,2025-03-02
443,The meeting has been tentatively scheduled for next Tuesday.,会議は一時的に来週の火曜日に予定されている。,,False,0,2025-03-02
441,大乗仏教を信仰している東南アジアの国は？,ベトナム,,False,1,2025-03-02
445,メサと同じ原理でできた地形で、メサよりも小規模な地形を何という？,ビュート,,False,1,2025-03-06
434,ECSはコンテナを動かす実行環境サービスではなく（A）である。,コンテナオーケストレーションサービスである。,,True,1,2025-03-06
415,AWS glue data catalogにおいて（A）により自動メタデータ登録が可能,glueクローラ,,False,1,2025-03-09
418,RDSのread replicasにデータの書き込みは可能か。不可能か。,不可能。データの書き込みはプライマリデータベースに行う必要がある。readという文字通り。,,True,1,2025-03-09
435,"raid2,3の読み書き単位は？",ビット,,False,1,2025-03-09
442,フィリピンがキリスト教を信仰している理由は？,16世紀にスペインの植民地になったため。,,True,0,2025-03-09
428,気温の較差とは,最大と最小の差のこと,,True,2,2025-03-09
432,パリ盆地のケスタでは、急斜面を利用して（A）栽培がされています。,ぶどう,,True,2,2025-03-11
438,暖流の例として、ヨーロッパの西側を北上する（A）が挙げられます。,北大西洋海流,,True,2,2025-03-11
472,静電場において単位電荷を想定したときに受ける力のことを何という？,電場,,False,1,2025-03-10
460,物体が電気を帯びることを何という？,帯電electrification,,False,1,2025-03-06
484,卵と精子は、（A）の途中で出会って受精をします。,輸卵管,,True,2,2025-03-10
464,地中海性気候はどのようなアルファベットで表す？,Cs,,False,0,2025-03-03
466,特殊な名前が付けられている地域性の強いかぜのことを名のち雨？,局地風,,False,0,2025-03-03
470,クーロンの法則の公式は何の公式に似ている？,万有引力,,False,0,2025-03-04
471,"重力に逆らって,外力が物体をもち上げる仕事をするとき,その仕事は重力による（A）になる",位置エネルギー,,False,0,2025-03-04
437,暖流は低緯度、高緯度どちらからどちらに流れる？,低緯度から高緯度,,True,1,2025-03-04
444,They hoped to conjure up the spirit of their dead friend,彼らは死んだ友人の魂を呼び起こすことを望んでいた。,,False,0,2025-03-04
364,The cowboys roundup the cattle in the evening. ,"カウボーイたちは夕方に牛を取り囲む。
",,False,3,2025-03-05
475,モルフォゲン（英語：morphogen）は発生、変態、再生の際に局在する発生源から濃度勾配を持って発せられ、（A）を支配する物質である,形態形成,,False,0,2025-03-05
477,各波長の光に対する光合成効率のグラフをなんという？,作用スペクトル,,False,1,2025-03-08
481,触覚部分が足になった突然変異体を何という？また、腹部に翅が出現した突然変異体を何という？,"アンテナぺディア突然変異体
;バイソラックス突然変異体",,False,0,2025-03-05
459,振動数f(Hz)の逆数は？,"周期 T (秒) 
振動数が高いほど周期は短くなり、振動数が低いほど周期は長くなります。",,False,0,2025-03-06
483,内外2枚の生体膜で囲まれた細胞小器官の例を3つあげよ,核;葉緑体;ミトコンドリア,,False,0,2025-03-05
478,カエルの前後軸の決定とショウジョウバエの前後軸の決定はそれぞれいつか。,"カエルの前後軸の決定→ 受精時
ショウジョウバエの前後軸の決定→受精前",,False,0,2025-03-17
485,通常の体細胞分裂と比べて卵割に見られる特徴は？,同調分裂する,,False,0,2025-03-05
